run_name,t_s,dt_s,soc_pct,voltage_mV,temperature_cpu_C,temp_cpu_hat_C,power_total_mW,power_cpu_mW,power_screen_mW,is_gps_on,cellular_on,p0_pred_mW,power_pred_mW,resid0_mW,gps_fit_source,cell_fit_source
20260131_230812_S1-HS-1,0.0,4.0,98,4376,42.288,42.288,1482.7859999999996,129.74,0.0,1,1,1261.1609518826135,1261.1609518826135,221.6250481173861,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,4.0,4.0,98,4376,49.24,42.002137293538375,1477.7359999999996,125.51,0.0,1,1,1224.3577763407802,1224.3577763407802,253.37822365921943,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,8.0,4.0,98,4376,42.312,41.868179886677446,1482.447,130.85075,0.0,1,1,1260.5544800257599,1260.5544800257599,221.89251997424003,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,12.0,3.0,98,4376,42.879,41.92631367054096,1888.272,175.49766666666667,0.0,1,1,1587.3321669052825,1587.3321669052825,300.9398330947174,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,15.0,4.0,98,4376,42.675,42.488956998265685,1647.49,130.6495,0.0,1,1,1272.0516151079496,1272.0516151079496,375.4383848920504,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,19.0,4.0,98,4376,44.132,42.06222711221138,1547.688,142.1225,0.0,1,1,1346.7464318225564,1346.7464318225564,200.94156817744374,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,23.0,4.0,98,4376,43.58,42.155941727454326,2001.699,127.8345,0.0,1,1,1244.4990111022166,1244.4990111022166,757.1999888977834,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,27.0,3.0,98,4376,45.456,41.94105634329106,1508.3399999999997,173.01,0.0,1,1,1569.4935778395507,1569.4935778395507,-61.15357783955096,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,30.0,4.0,98,4376,42.485,42.46431783161841,2039.389,123.81975,0.0,1,1,1221.7204598502951,1221.7204598502951,817.6685401497048,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,34.0,4.0,98,4376,43.26,41.94393672053985,1634.38,130.76075,0.0,1,1,1261.4505925420228,1261.4505925420228,372.9294074579773,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,38.0,4.0,98,4376,41.801,41.94181946638984,1677.312,130.4705,0.0,1,1,1259.2904494587833,1259.2904494587833,418.0215505412166,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,42.0,4.0,98,4376,44.436,41.93655234803695,1521.456,129.14325,0.0,1,1,1249.50331069428,1249.50331069428,271.95268930572,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,46.0,3.0,98,4376,46.68,41.913457134595184,1464.285,169.53799999999998,0.0,1,1,1543.6076544969794,1543.6076544969794,-79.32265449697934,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,49.0,4.0,98,4376,43.459,42.40978141247513,2183.859,130.89175,0.0,1,1,1272.1334580853238,1272.1334580853238,911.7255419146761,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,53.0,4.0,98,4376,42.879,42.048468267666486,2004.453,128.297,0.0,1,1,1245.6392515113014,1245.6392515113014,758.8137484886986,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,57.0,4.0,98,4376,42.273,41.924586954640304,1525.479,128.74575,0.0,1,1,1246.3589307609495,1246.3589307609495,279.1200692390505,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,61.0,3.0,98,4376,43.49,41.904210370284225,1686.0480000000002,168.041,0.0,1,1,1532.5012752661078,1532.5012752661078,153.54672473389246,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,64.0,4.0,98,4376,42.452,42.38737683586214,1668.958,126.69975,0.0,1,1,1241.0882804629518,1241.0882804629518,427.86971953704824,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,68.0,4.0,98,4376,42.974,41.974230192434284,1707.4969999999998,130.39875,0.0,1,1,1259.4337818217282,1259.4337818217282,448.06321817827165,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,72.0,4.0,98,4376,42.303,41.9426372175121,1947.682,136.50425,0.0,1,1,1303.3083002840403,1303.3083002840403,644.3736997159597,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,76.0,4.0,98,4376,44.363,42.03635723163712,1468.656,131.6905,0.0,1,1,1270.1357702210887,1270.1357702210887,198.52022977891124,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,80.0,3.0,98,4376,43.444,41.97789960699823,1629.637,173.43200000000002,0.0,1,1,1573.328813516061,1573.328813516061,56.308186483938925,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,83.0,4.0,98,4376,45.979,42.484952061937044,1770.255,129.56925,0.0,1,1,1264.088462167366,1264.088462167366,506.16653783263405,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,87.0,4.0,98,4376,41.99,42.04349314207231,1616.5299999999995,123.76975,0.0,1,1,1212.5213884023738,1212.5213884023738,404.00861159762576,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,91.0,4.0,98,4376,42.293,41.848722976663666,2193.08,126.54425,0.0,1,1,1228.7519751992213,1228.7519751992213,964.3280248007786,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,95.0,4.0,98,4376,42.697,41.850846261786174,1664.97,125.655,0.0,1,1,1222.310471689931,1222.310471689931,442.65952831006894,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,99.0,3.0,98,4376,42.524,41.83664035608184,1748.0,170.255,0.0,1,1,1547.2655911979716,1547.2655911979716,200.73440880202838,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,102.0,4.0,98,4376,48.809,42.3865337261153,1798.7919999999997,132.86325,0.0,1,1,1286.017669038763,1286.017669038763,512.7743309612367,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
20260131_230812_S1-HS-1,106.0,4.0,98,4376,44.47,42.075804819868495,1521.1080000000002,128.9595,0.0,1,1,1251.0368082828606,1251.0368082828606,270.0711917171395,S4_minus_S4-1,S1-HS-2_minus_S1-HS-1
